Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2020-06-04,11.687782287597656,11.937902747172073,11.127435646790493,11.287719728488915,31461000
2020-06-05,12.53896713256836,13.055365462890572,12.434912141389946,12.532503624493259,26946000
2020-06-08,12.462702751159668,12.855656479636982,12.076857864364479,12.855656479636982,25800000
2020-06-09,12.484027862548828,12.612643417089405,11.906231414897377,12.034199786677457,22317000
2020-06-10,12.599074363708496,12.973931037505308,12.462703674953486,12.751601512029564,23647500
2020-06-11,10.194818496704102,11.784729695089371,10.18059988766108,11.634786654930897,47562000
2020-06-12,10.617500305175781,11.24441706756402,9.945988947581911,11.141007421273963,35401500
2020-06-15,11.083486557006836,11.11192377011796,9.806386830083001,9.94728222818615,29254500
2020-06-16,11.670981407165527,12.235851989790866,11.083489929005065,12.027095711311198,30856500
2020-06-17,11.994131088256836,12.281737307911866,11.763400224025585,11.920452091809807,21156000
2020-06-18,11.938549995422363,12.099480348781865,11.732378782488563,11.833848743029277,13989000
2020-06-19,11.698122024536133,12.46722480762,11.639307901604548,12.350243744547603,29616000
2020-06-22,12.010933876037598,12.069101743981223,11.350410761882047,11.756290547286536,19461000
2020-06-23,12.115948677062988,12.492935721874561,12.04805258387823,12.244628423916192,18909000
2020-06-24,11.301840782165527,12.10883775139103,11.026375012494583,11.889629544547818,31200000
2020-06-25,11.579893112182617,11.630976142012404,10.756729640118136,11.288908360215256,21685500
2020-06-26,10.886702537536621,11.644555320935106,10.822685947833776,11.445393111312377,21492000
2020-06-29,11.261099815368652,11.270152935349428,10.50841988661031,10.90997899236027,17931000
2020-06-30,12.17026424407959,12.269199201387362,11.393659748522056,11.393659748522056,32251500
2020-07-01,11.661368370056152,12.18449396514182,11.629036320012956,12.178027185127172,21469500
2020-07-02,12.095256805419922,12.419219215771776,11.95817052563403,12.150866849807322,24289500
2020-07-06,13.065206527709961,13.186127259741136,12.694686231056126,12.711498378150873,21822000
2020-07-07,12.582170486450195,13.204230027556628,12.512333714778439,12.899020450483487,17728500
2020-07-08,13.102707862854004,13.12663244385703,12.565356630444121,12.900311864663268,14014500
2020-07-09,13.623894691467285,13.863149788149062,12.677225221159546,13.255961700935499,25341000
2020-07-10,13.488101959228516,13.77132670131499,13.076196553485113,13.650405987104678,16764000
2020-07-13,12.814959526062012,14.511722821907009,12.738656890711226,14.057140862158843,24480000
2020-07-14,13.493922233581543,13.542419839955233,12.02865330076502,12.60286277719434,25491000
2020-07-15,13.358776092529297,13.783613220202493,12.738655376400356,13.773266928924428,20254500
2020-07-16,13.19582462310791,13.351662803504583,12.732189594288467,12.9332915273865,13903500
2020-07-17,13.440253257751465,13.58251223867689,13.19130027238572,13.437666915828546,12028500
2020-07-20,14.26858901977539,14.330665849413448,13.217810864207753,13.503622914728497,16717500
2020-07-21,13.966609954833984,14.583496824231114,13.817885138373587,14.515600732477779,16822500
2020-07-22,14.134087562561035,14.455463629411268,13.790079156844548,14.096582834587347,13956000
2020-07-23,13.47581672668457,14.49167640446499,13.10400329142539,14.114689360923753,22534500
2020-07-24,12.833709716796875,13.417618867440472,12.251094661932163,12.76258069970086,19546500
2020-07-27,14.0493803024292,14.064899278010879,13.303166128463735,13.320624860366257,17731500
2020-07-28,13.21845817565918,13.803659637622637,13.146035054669412,13.803659637622637,20592000
2020-07-29,14.074596405029297,14.212329253729678,13.535305396049244,13.62777357216635,19687500
2020-07-30,14.898407936096191,14.913280326137357,13.869615581332887,13.880609383773445,25672500
2020-07-31,14.646866798400879,15.010273668456907,14.013166899531331,15.00898049774644,26299500
2020-08-03,15.518527030944824,15.594828729277173,14.927505455194884,14.928152040561478,16984500
2020-08-04,16.185209274291992,16.208488204177772,15.405370673208882,15.44804901967118,12100500
2020-08-05,16.153520584106445,16.344279009006545,15.777827628183584,16.13476868183814,12822000
2020-08-06,16.09467315673828,16.172268940518162,15.60258753253298,16.040356293095307,10840500
2020-08-07,15.547627449035645,16.230471644750324,14.97988471520676,15.979577986284594,17872500
2020-08-10,15.557323455810547,15.744847994615089,14.873833762211692,15.640091924991376,11625000
2020-08-11,15.04195785522461,15.978928406902766,14.921037153862688,15.513352764916444,15201000
2020-08-12,16.557016372680664,16.6397848412794,15.300610481661932,15.42734952576348,18397500
2020-08-13,16.015140533447266,16.56413128070931,15.779766811718291,16.56413128070931,12742500
2020-08-14,15.958884239196777,16.553139708614882,15.818565029607672,16.15287466306449,12001500
2020-08-17,16.56283950805664,16.762002616342386,16.275087722710474,16.35203786228761,11739000
2020-08-18,16.2893123626709,16.85252796318326,16.126359908596054,16.756825933809253,11410500
2020-08-19,15.973111152648926,16.42252039476527,15.828910578893128,16.307420789964233,10309500
2020-08-20,15.557323455810547,15.791403986634034,15.221720706905135,15.499126153250007,16498500
2020-08-21,15.900039672851562,15.907151186243176,15.292851666364093,15.563143751115609,10789500
2020-08-24,16.339754104614258,16.535683388268584,15.97957915213256,16.381784937573133,11776500
2020-08-25,16.866107940673828,16.86869428212168,16.369495232122627,16.369495232122627,11626500
2020-08-26,17.056215286254883,17.18683475232499,16.740657644929854,16.978619508885632,11527500
2020-08-27,16.391483306884766,17.22563968713061,16.090799761691777,17.133171481728276,17893500
2020-08-28,17.320045471191406,17.335565371078335,16.38954153908639,16.494295775741243,13989000
2020-08-31,17.27154541015625,17.64659077538799,16.864812740926517,17.304524034693163,12093000
2020-09-01,18.244081497192383,18.267358569360013,17.333622740237942,17.581930010321802,10255500
2020-09-02,19.88071060180664,20.135481904551984,18.546705919475468,19.038147833479133,18729000
2020-09-03,16.48783302307129,19.010992923245144,16.103733466409334,18.983186970309323,37044000
2020-09-04,16.030658721923828,16.841535972838802,14.22978897331262,16.116661050811896,26686500
2020-09-08,13.748047828674316,15.143480812433076,13.706663589841062,14.266647222385323,21556500
2020-09-09,14.884827613830566,15.215257722502713,14.225909927694872,14.752268359140793,19171500
2020-09-10,14.266647338867188,15.596122150463442,13.993122299093654,15.373681980545415,19227000
2020-09-11,14.216856002807617,15.010273579917571,13.764859541632223,14.577676529314383,14871000
2020-09-14,15.115676879882812,15.377563415617015,14.752916537622836,15.085932098792838,11850000
2020-09-15,15.892926216125488,16.184559348390756,15.614228491542418,15.668545363617556,11725500
2020-09-16,15.414422035217285,16.277675623934133,15.357517888105853,16.09338488756841,10791000
2020-09-17,15.343937873840332,15.491369530286697,14.117277409736806,14.306093309658033,14704500
2020-09-18,14.628761291503906,15.715750879396877,14.083650959103192,15.53340084987567,17329500
2020-09-21,14.55827808380127,14.580263837236574,13.476463017919555,13.762920697913316,25779000
2020-09-22,15.085929870605469,15.108562208316554,14.114041769901712,14.89581989885904,13864500
2020-09-23,13.962729454040527,15.312251133504551,13.83404971900937,14.99992820853345,14178000
2020-09-24,14.370755195617676,14.94431805908431,13.643940495379589,13.671099856655863,24952500
2020-09-25,14.990876197814941,15.082698730259828,13.796546865756767,14.448352163941069,15505500
2020-09-28,16.21495246887207,16.229826710143584,15.28832886333183,15.55926668314951,15123000
2020-09-29,16.350095748901367,16.752947103081897,16.108901834674406,16.108901834674406,19848000
2020-09-30,16.372081756591797,16.87580783477051,16.101143061589042,16.198783927440797,20143500
2020-10-01,17.388587951660156,17.53537300557504,16.81955212633123,16.99543444686371,18271500
2020-10-02,15.838610649108887,16.92754007195011,15.794640989538706,16.170333952367614,24060000
2020-10-05,17.384708404541016,17.386649085865326,16.26474287730869,16.286081121726795,14751000
2020-10-06,17.08790397644043,18.321679609086218,16.87774983974665,17.3258659112648,16638000
2020-10-07,18.118635177612305,18.218862382793425,17.7991998117197,17.818597372379845,13549500
2020-10-08,18.7478084564209,18.848683174136998,18.383108407768688,18.59391003836989,11172000
2020-10-09,19.731338500976562,19.880064254705438,19.324605727297907,19.417721432248484,18609000
2020-10-12,20.588123321533203,20.905619858595674,20.176217921812402,20.45556314759859,15901500
2020-10-13,20.563552856445312,21.024602480089616,20.20790497993954,20.612051387350064,14068500
2020-10-14,20.23764991760254,20.943771078283607,19.87876821901907,20.697404481972193,11320500
2020-10-15,20.07793426513672,20.203379242988085,18.987064130931447,19.205626664052808,10518000
2020-10-16,19.791475296020508,20.579073714290192,19.7520308090644,20.574546691187074,8916000
2020-10-19,19.472684860229492,20.623690156192126,19.24894965522023,20.23959066725903,11283000
2020-10-20,19.410608291625977,19.903989071425574,19.247010145636363,19.74879746140087,6909000
2020-10-21,19.00064468383789,19.641458087725837,18.96184770395183,19.549635546946433,8161500
2020-10-22,19.06724739074707,19.322020549383588,18.34431123221163,19.133202804386674,9789000
2020-10-23,18.78790855407715,18.89395600049358,18.26930801363098,18.89395600049358,6975000
2020-10-26,17.58774757385254,18.55834139717192,16.877097667807313,18.31585435639874,13960500
2020-10-27,17.40604591369629,18.104408032152445,17.19395112180071,17.96020932607529,7834500
2020-10-28,15.673718452453613,16.57189124616441,15.61034938340192,16.561545879798338,15634500
2020-10-29,16.92171287536621,17.35948340882747,15.647201935080238,15.778467049080113,10749000
2020-10-30,16.097909927368164,16.668240799102612,15.526287734867433,16.387600536006627,11187000
2020-11-02,16.357210159301758,16.87710182187282,15.930432344487295,16.62685569660918,10897500
2020-11-03,17.33038902282715,17.71060895495516,16.77493243755373,16.812436237477332,12472500
2020-11-04,19.14678192138672,19.368576447007108,17.733890093706297,18.39345532676808,17590500
2020-11-05,21.6718807220459,21.814788129151015,20.685768552196265,20.69223255655151,20565000
2020-11-06,22.78667449951172,22.96837887562242,21.27484865353899,21.483709616970916,15370500
2020-11-09,21.91630744934082,24.829386536195738,21.876217304078278,24.211852146800183,16741500
2020-11-10,19.945375442504883,21.622740322785795,19.793417675627982,21.334988501433113,16570500
2020-11-11,22.11870574951172,22.223459991919846,20.853244604738535,20.88363689575598,11782500
2020-11-12,21.262557983398438,22.39933629260095,20.93212978411657,22.15620358012147,11928000
2020-11-13,22.05145835876465,22.61144213319873,21.60916240194815,21.979035228694606,10963500
2020-11-16,23.677736282348633,23.71200808762862,22.40581107431208,22.570702395920726,12468000
2020-11-17,23.100936889648438,23.48826834071848,22.581690926663327,23.43007195901041,9009000
2020-11-18,22.61079216003418,23.71912104855111,22.573288353027827,23.199874994453527,10455000
2020-11-19,23.660276412963867,23.672562461435216,21.99907907764098,22.53513633722003,8220000
2020-11-20,23.27617645263672,24.228018660264357,23.1895284546028,23.63829019521018,11338500
2020-11-23,24.329538345336914,24.53193530509071,23.360237434023755,23.699719751639343,11436000
2020-11-24,24.722686767578125,24.798343720452856,23.578795080771034,24.766010756388994,9943500
2020-11-25,24.458221435546875,25.084162428666502,24.163358107406374,24.604360853676805,6964500
2020-11-27,25.300138473510742,25.80580535151547,24.947724389172826,24.94837004967875,8937000
2020-11-30,26.25132942199707,26.33474541110383,24.509302606616433,25.447565518887146,10632000
2020-12-01,27.64417839050293,28.063195352125017,26.705913549845512,26.912190028502156,12735000
2020-12-02,27.854333877563477,28.227440516363675,27.223222062901627,27.370652799095453,7210500
2020-12-03,27.896366119384766,28.793891481891926,27.773505632796123,28.352886901082698,7801500
2020-12-04,30.218420028686523,30.255923832761034,28.107811683076335,28.35676464296656,10473000
2020-12-07,30.613513946533203,30.7822847734957,29.765778449006493,30.7822847734957,8889000
2020-12-08,30.99955177307129,31.303470978722423,30.108492290212677,30.50552534884247,6286500
2020-12-09,28.348360061645508,31.194832570282145,27.757984100281316,30.656836502794192,19231500
2020-12-10,28.29339599609375,28.925802791755295,27.288530095647,27.75992509547658,11490000
2020-12-11,27.31698226928711,27.992065566940358,26.447261029655966,27.55946938367886,13248000
2020-12-14,28.345773696899414,28.791301574298274,27.93451392155543,28.117511469623235,10854000
2020-12-15,29.52781867980957,29.76513126687266,28.856614877240094,29.37133389963626,7351500
2020-12-16,29.46250343322754,29.7987518573039,28.80358395207452,29.787111471261916,6372000
2020-12-17,29.620283126831055,30.05934697041551,29.273689316676627,29.990155860432456,6106500
2020-12-18,29.233598709106445,29.939074259978877,28.669088026312945,29.809747929160228,8797500
2020-12-21,28.658096313476562,28.801649379029502,27.320215783072253,28.12850492101249,11620500
2020-12-22,28.552099227905273,28.92783725687016,27.893753284218608,28.811429239672936,6235500
2020-12-23,27.959068298339844,28.907139963898988,27.921558331837083,28.736408835844816,4338000
2020-12-24,28.766159057617188,28.772627505903777,28.16019534019726,28.293418361358423,2637000
2020-12-28,28.6025447845459,29.81318086362379,28.488725247321216,29.705180340063386,7542000
2020-12-29,28.382665634155273,28.97246198680756,27.437180452240476,28.97246198680756,7833000
2020-12-30,29.850040435791016,29.966446601496376,28.713776824221057,28.78362163378986,7807500
2020-12-31,30.167572021484375,30.24970243810898,29.27382345837156,29.853273169480396,5871000
2021-01-04,29.7510929107666,32.64704641687924,29.03454389728711,30.723741407431728,17731500
2021-01-05,31.474567413330078,31.53212476330016,29.532508267612002,29.532508267612002,8538000
2021-01-06,31.243045806884766,33.13789781559929,30.34735813797944,30.584052280275497,16782000
2021-01-07,34.68611526489258,35.03986316893369,32.608892178343766,32.63864038066174,10443000
2021-01-08,34.7152099609375,36.80601347236447,33.59252728082535,36.384358032241394,13090500
2021-01-11,35.979530334472656,36.74005786049813,33.888078712781166,33.91847450249985,9625500
2021-01-12,36.68638229370117,37.59823748230106,35.60702831948846,36.53763756971537,10501500
2021-01-13,36.78403091430664,37.7676717318669,36.28024683633237,37.46436514917934,6897000
2021-01-14,39.177494049072266,40.36678946239964,38.045759691519386,38.045759691519386,11373000
2021-01-15,36.69155502319336,39.1063550496776,35.99440202648729,38.988657402642204,16302000
2021-01-19,40.41917037963867,40.543984053600795,38.23135826659328,38.33095313216939,13351500
2021-01-20,40.08223342895508,42.21830533575415,39.72525130055983,41.871025880141374,11220000
2021-01-21,41.86650085449219,42.217014539958605,39.86688061532208,41.119554159196724,11056500
2021-01-22,39.56874465942383,41.204266468741416,39.55322112530971,40.742516263665436,12573000
2021-01-25,39.73883056640625,40.87832840061578,37.47083274024871,40.755453786788934,12499500
2021-01-26,37.88602066040039,39.81773341912434,37.83234511488973,39.81773341912434,7641000
2021-01-27,32.151668548583984,35.93942959635302,31.564457069454036,35.762879451920405,25056000
2021-01-28,34.082096099853516,35.48157188326931,33.15019155272485,33.95275670536891,16110000
2021-01-29,32.40065002441406,34.748844781398965,31.91562001453716,34.27933460689059,15256500
2021-02-01,36.229801177978516,36.40376469252304,33.599644244544514,34.03552440829767,13749000
2021-02-02,37.878910064697266,37.98755633070865,36.34492174134702,37.961042349238234,10789500
2021-02-03,35.535892486572266,38.60516065264251,35.4763960733138,38.285042713735294,14184000
2021-02-04,36.41410827636719,36.48136829172956,34.465580894698576,35.24874413915615,8400000
2021-02-05,35.623191833496094,37.1856329455377,35.48997066171935,37.1856329455377,8242500
2021-02-08,38.93173599243164,38.93173599243164,36.324215204397994,36.33973873859304,17278500
2021-02-09,38.43571853637695,39.32623289702787,37.87437343507156,38.449943201457664,8659500
2021-02-10,38.79917526245117,40.075128784952035,37.227678714350326,39.44911754561679,15432000
2021-02-11,42.84238052368164,42.84238052368164,39.66058450840665,39.66058450840665,20781000
2021-02-12,44.40158462524414,44.63569211714495,41.71646080082407,42.185967253939566,15841500
2021-02-16,45.18733596801758,46.41996020619799,44.43909414854008,45.91940666692141,14367000
2021-02-17,42.692989349365234,44.37184040004035,40.87703901245464,43.74970738159226,19341000
2021-02-18,41.4073371887207,41.97061768766801,39.79251193354967,40.939769746739536,15594000
2021-02-19,44.427459716796875,45.12525657770419,42.89928869894882,43.30801102915195,23602500
2021-02-22,39.584922790527344,43.59062475843902,38.97701806971714,42.68588186135027,22419000
2021-02-23,38.781700134277344,39.52411725515171,34.019350395904006,37.34406927389739,27033000
2021-02-24,42.43560028076172,42.520963075995326,36.92695052760549,37.81552586325117,17964000
2021-02-25,35.134281158447266,41.721637395984025,34.63437888064831,40.807839522849086,35817000
2021-02-26,37.551666259765625,38.51202721030886,34.731378675054366,36.80730631508376,29536500
2021-03-01,41.283817291259766,41.283817291259766,38.36587701228797,39.37667947987288,24520500
2021-03-02,37.395816802978516,41.70288609453853,37.298812271387895,41.65438012825754,19687700
2021-03-03,33.9618034362793,37.82264600023835,33.777493344225256,37.73534044074208,21749000
2021-03-04,29.082399368286133,34.136411256097404,27.588507878410645,33.78719275234887,34294300
2021-03-05,31.769468307495117,31.973180040586936,26.89976615645591,31.255337638124637,30945800
2021-03-08,26.696054458618164,31.94407946389703,26.676652812514423,31.730665057241517,28761200
2021-03-09,31.478452682495117,32.08959161458525,29.1018045692431,29.43162516904729,19994900
2021-03-10,29.800247192382812,33.166355252496274,29.703242657412844,33.166355252496274,19953500
2021-03-11,33.43796920776367,33.99090310880802,31.866469351704264,32.30299708949854,19094300
2021-03-12,32.41939926147461,32.58431136455404,30.896407403291363,31.54634759385593,17047600
2021-03-15,34.50503921508789,34.563244156221664,32.186596050303294,32.78803230674243,15325300
2021-03-16,35.87282180786133,37.43461915022541,35.14527673785214,35.72731501415084,27404900
2021-03-17,37.269710540771484,37.9778577324259,33.47677536449398,34.223722151188774,21743500
2021-03-18,32.70071792602539,35.814609277404585,32.44850398343844,35.65939984339305,25749000
2021-03-19,33.709590911865234,34.58264654517264,31.410549344803567,32.99174475775849,20615000
2021-03-22,35.8922233581543,37.05629620716452,34.55353939676826,34.863958329772906,23763800
2021-03-23,33.025428771972656,36.3929951035562,32.520778795619584,36.26683168394621,26947000
2021-03-24,31.6279296875,35.06342829215692,31.589109615766002,34.578188501739355,26195900
2021-03-25,31.841440200805664,32.20051665221847,29.21143925860984,30.016937333318047,30291400
2021-03-26,36.57738494873047,36.62591190387503,31.744395642867364,31.841445851069576,35670300
2021-03-29,34.73347091674805,35.82040719314616,33.48155115883017,35.30605411363469,28422700
2021-03-30,34.471435546875,34.72375861183905,33.268039224059294,34.083242229299394,17926000
2021-03-31,37.08203125,37.82930111970565,35.2769382792937,35.35457843816072,25362500
2021-04-01,41.158042907714844,41.187156113324896,38.86771028020813,38.86771028020813,27795500
2021-04-05,43.671592712402344,43.962735923401006,41.6432897027873,43.215466003849485,26445800
2021-04-06,42.09941101074219,43.6424739033833,40.828081253229776,42.81756392560698,17961500
2021-04-07,42.09941101074219,42.701107396564154,41.09011122014087,42.69140422834655,12421800
2021-04-08,43.46778869628906,43.671588554375404,42.312915429626926,43.428968617962205,12957100
2021-04-09,43.16693878173828,43.18634882096437,41.856792601712144,42.53612916627944,10748500
2021-04-12,41.817970275878906,42.4973068039373,40.566050578725246,42.42937352134008,14926000
2021-04-13,41.42977523803711,42.827268313906174,40.34283905842813,42.701104921871085,14056400
2021-04-14,40.05169677734375,42.18675281053553,39.43059037541585,41.138632980717574,12838600
2021-04-15,42.18675231933594,42.37114212335942,40.391362713701085,41.09981242653168,13642000
2021-04-16,41.488006591796875,42.351732920321545,41.22597663222992,42.22556952451089,11016200
2021-04-19,38.430999755859375,41.0415928657683,37.12085346726132,40.53694291032898,20268200
2021-04-20,36.59678649902344,38.36305915552942,35.94656691432649,37.85840929622971,13892000
2021-04-21,39.547054290771484,39.56646433221983,36.237718116608804,36.81030138203106,15160200
2021-04-22,36.85881805419922,39.41118066663702,36.16977836518808,39.17826391292636,20962100
2021-04-23,38.96476364135742,39.37236336142739,37.169373873481206,37.18878391283022,13212600
2021-04-26,40.96394729614258,41.20656722142476,38.81918804514881,38.906531366333844,13528500
2021-04-27,40.11963653564453,41.643289580756516,39.750853161680624,41.51712616559498,12557200
2021-04-28,38.256317138671875,39.48882709644099,38.14956745591559,39.479123926040295,12753600
2021-04-29,39.12004470825195,40.003181237710166,37.34406477751256,39.98377119615113,14812500
2021-04-30,35.81069564819336,38.01368089333653,35.48073246442153,37.21788798578428,19385800
2021-05-03,34.558780670166016,36.67442658749758,34.044427644183415,36.60649330867294,13899900
2021-05-04,32.96720504760742,33.433034978812096,31.05535836367573,33.39421489235657,24428000
2021-05-05,33.53007125854492,34.733467656745376,32.75368827684434,34.03472112217182,16034800
2021-05-06,34.35498809814453,34.35498809814453,32.18111160982593,33.19041154019124,15387300
2021-05-07,35.83981704711914,36.44151344854173,34.84992726937375,35.43221363177155,16784600
2021-05-10,30.98741912841797,34.93727146761784,30.93889402964255,34.93727146761784,25439800
2021-05-11,31.162105560302734,31.356202251937525,27.84306472044183,28.16332296590897,29951300
2021-05-12,27.29959487915039,29.657860995988155,26.989041651607568,29.211441194156162,34045700
2021-05-13,28.464174270629883,29.599635782900936,27.464579346667755,28.65827098339415,25520000
2021-05-14,30.98741912841797,31.715278950660007,28.706791315184265,29.589927751421143,21881300
2021-05-17,30.181922912597656,30.181922912597656,28.56122153161735,30.06546451919688,19224800
2021-05-18,29.395830154418945,31.132989655860978,29.327895022500364,30.773909511706268,15262600
2021-05-19,31.10387420654297,31.22033073606286,27.38693696243001,27.619851872512957,29208700
2021-05-20,33.61741638183594,33.94737962955038,31.705570178718144,31.78321033210332,28593200
2021-05-21,33.132179260253906,34.2967557424142,32.81192285635961,34.25793566252199,25100300
2021-05-24,35.451622009277344,36.04361521448567,33.87944594281767,33.96678926329244,21577500
2021-05-25,35.849517822265625,36.635607690900876,35.17018501218275,36.22800800485115,19468200
2021-05-26,36.08243942260742,36.56767932479194,35.12166278736396,35.936865971117406,13436700
2021-05-27,36.74236297607422,37.13055264477212,35.62630981163425,35.79129328994778,16449400
2021-05-28,37.63520050048828,38.11073716874932,36.76177101682403,36.9461608217775,15891400
2021-06-01,37.208194732666016,39.343250978719254,36.6259083483272,38.35336116367403,18159400
2021-06-02,38.03310775756836,38.41159804632708,36.790894611141354,37.14026798409575,12370500
2021-06-03,36.024208068847656,37.14996445530894,35.44192168698671,36.71325151995649,16945800
2021-06-04,38.566864013671875,38.80948393305256,36.92675098932328,36.95586789706756,15960500
2021-06-07,37.76137161254883,38.2757247592389,37.02380853989728,38.101038086384364,11453800
2021-06-08,37.043209075927734,38.79007553079231,36.19889275746741,38.62509205357228,13475800
2021-06-09,36.58708953857422,37.741959178496934,36.509449376855045,37.42170276662201,11721000
2021-06-10,37.88752746582031,38.20778383403764,36.41239791302679,36.6841310378277,17601900
2021-06-11,38.324241638183594,38.324241638183594,37.431398466998004,37.89722823810469,7971500
2021-06-14,39.95465087890625,39.95465087890625,37.906941647051845,38.63480148411599,18513300
2021-06-15,38.85800552368164,40.37195138688611,38.56686237322586,39.59556841830869,13301400
2021-06-16,38.023399353027344,39.68291894403729,36.94616616873035,39.294729240257546,18089300
2021-06-17,39.12004470825195,39.954654282769134,37.509048279720915,37.5478646607521,18466200
2021-06-18,36.21829605102539,38.41158187940917,35.66512301069976,38.13014192497384,21346600
2021-06-21,36.99468994140625,37.033510022958474,35.5098569918577,36.44151673659064,12722000
2021-06-22,37.460514068603516,37.68372765225206,36.29594141733656,36.781181256059845,10500400
2021-06-23,37.89723205566406,38.46011206625646,37.46051544435726,37.46051544435726,8615400
2021-06-24,39.867313385009766,40.01288313895734,38.70273684299529,38.70273684299529,12716800
2021-06-25,39.45970153808594,40.45929437055454,39.10062511220364,39.95464451959472,9244100
2021-06-28,42.3614387512207,42.77874530228487,40.22638275318951,40.27490599589988,18209300
2021-06-29,43.32221603393555,43.37073928167491,41.61417327973904,42.03147987405327,13090200
2021-06-30,43.22515869140625,43.40954846737911,42.38083884385417,43.06017524799005,9830900
2021-07-01,41.313316345214844,43.060178887731354,40.88630665324864,42.84667589279119,11578200
2021-07-02,42.04118347167969,42.40996682201696,41.002770410699895,42.28380341493827,10933300
2021-07-06,41.76945114135742,42.83697743185508,40.13904479442843,42.351737535794946,10020300
2021-07-07,40.022586822509766,42.613765997663684,39.48881999429171,42.50701263202007,10623800
2021-07-08,38.60568618774414,39.187976302999374,36.645316500349644,37.411996449288,14764300
2021-07-09,40.53693771362305,40.70191748643713,38.09132841328413,38.99387483491229,9799600
2021-07-12,42.05088424682617,42.05088424682617,40.57575476140037,40.91542115188927,9021800
2021-07-13,41.36184310913086,42.041179628572046,40.85719322903416,41.488006504676584,9289300
2021-07-14,40.915428161621094,43.4677910685688,40.62428496245324,42.2546913202972,15361500
2021-07-15,38.256317138671875,40.566060413188886,37.4120006344994,40.55635724278818,14968000
2021-07-16,35.67483139038086,39.255903777159226,35.50985162186316,38.848300386674374,14425600
2021-07-19,35.75246810913086,35.83981141998558,33.685345553626334,34.17058534680016,17527800
2021-07-20,37.208194732666016,37.926351395298,34.79169846327817,36.14066846068267,12487200
2021-07-21,40.61457443237305,40.61457443237305,37.46051537101284,37.52844865462908,12599700
2021-07-22,39.537349700927734,40.39136928145789,38.72214649981314,39.692626324850195,8148900
2021-07-23,40.32343292236328,40.381663040187014,38.77066680126167,40.07110981596669,8740400
2021-07-26,40.22639083862305,40.55635413829614,39.38207439908098,39.38207439908098,7703500
2021-07-27,37.994285583496094,39.64409827890277,35.626312506357486,39.59557502940609,17917400
2021-07-28,39.964351654052734,40.27490484099716,37.868115791134876,38.37276564544106,12983000
2021-07-29,42.16734313964844,42.40025619135508,40.0128770498878,40.0128770498878,15318400
2021-07-30,43.07958984375,43.186343194542175,40.82807741606659,40.94453393416443,13599200
2021-08-02,43.87539291381836,45.50579934995204,43.555136489981464,43.855982872663574,17018600
2021-08-03,44.61296081542969,44.622663985212945,42.32262772954351,43.95303420756123,10801400
2021-08-04,46.20454406738281,46.72860405011857,44.690594240175066,44.7973476109642,13768900
2021-08-05,45.777530670166016,46.76742051649636,45.069080856065085,46.748010476126744,8580700
2021-08-06,45.253475189208984,45.87458168367931,44.83616856909548,44.96233198268686,6202000
2021-08-09,44.78764343261719,45.87457975217588,44.19565017309834,45.51550326932004,5943700
2021-08-10,43.137821197509766,45.19523701962164,42.21586478928068,45.00114034913877,9994500
2021-08-11,42.8660888671875,43.78804537196928,41.17745617194095,43.72981895618686,10016600
2021-08-12,41.36184310913086,42.215866267916525,40.33313701308691,42.1576361541063,9746100
2021-08-13,42.19646072387695,42.31291726181376,41.04159110929437,41.24539097620543,7655800
2021-08-16,41.740333557128906,42.14793698833202,40.6922173236245,41.64328706031636,6658600
2021-08-17,39.2656135559082,40.71163015077225,38.17867716842582,40.6922201096635,13983700
2021-08-18,37.518741607666016,39.75084397222099,37.4411051638821,39.100624409947734,10760100
2021-08-19,38.46011734008789,39.07151697766909,36.043620894219806,37.05292082273184,14855300
2021-08-20,39.23649978637695,39.54705303551961,37.858416503980486,38.780373082035716,10732300
2021-08-23,42.4002571105957,42.49730730264937,40.177861392817945,40.177861392817945,12229000
2021-08-24,42.43907928466797,43.128119022911605,42.099412850910255,42.68169922366247,8557100
2021-08-25,43.45808029174805,44.302400306166696,42.80786066211261,42.87579394574359,10125800
2021-08-26,43.36103439331055,43.99184769516441,42.419667875737154,43.205757785450785,9529400
2021-08-27,45.9036979675293,46.09779468557015,43.37074486720932,43.526021501224605,12358300
2021-08-30,46.33070755004883,47.55351047623385,45.73871427627613,46.36952392868846,10291100
2021-08-31,45.17583084106445,46.55391398732454,44.03066445969564,46.359817300262876,9620800
2021-09-01,44.603248596191406,45.90369161436815,44.47708889369953,45.835758327769,7246900
2021-09-02,44.93321228027344,45.34081570576209,44.3509259033885,44.98173552799943,7168600
2021-09-03,45.845462799072266,46.43745230815541,44.603246261801836,44.77793290451039,7374000
2021-09-07,45.389339447021484,46.01044590967531,44.56442941836406,45.96192266142171,5660800
2021-09-08,43.623069763183594,45.00114936576653,42.46819637856235,44.739119363426084,11787400
2021-09-09,44.20534896850586,44.89438865724634,43.56483252366089,43.584242561636344,8643000
2021-09-10,45.21464920043945,47.194428669468294,45.13700904773107,45.26317244483907,14399600
2021-09-13,46.45686721801758,46.74801041903289,44.57413772950436,46.388933927850225,11356400
2021-09-14,46.45686721801758,47.52439722452259,45.74841740478188,46.9712240319675,10129200
2021-09-15,47.15560531616211,47.26235866767448,45.379625818280324,46.641252297514505,9321800
