Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2018-04-17,10.185846328735352,10.248843677103679,9.799590457110153,9.828225367199199,12387000
2018-04-18,9.870223045349121,10.046488358128341,9.58959874891357,9.99112650170314,12802500
2018-04-19,8.595641136169434,9.354155506720506,8.50146369975593,9.35160943253026,33981000
2018-04-20,8.287018775939941,8.717818747956379,8.169932124922447,8.590551440578743,16249500
2018-04-23,7.953578948974609,8.436558446409268,7.89058158364454,8.414286439104544,16278000
2018-04-24,7.760130405426025,8.38374011740991,7.546321179259775,8.155932490862256,21633000
2018-04-25,7.732769012451172,7.9045803476647105,7.359876497270759,7.87658171963681,20535000
2018-04-26,8.204928398132324,8.225291525312855,7.944666332042026,8.076388547309417,17655000
2018-04-27,8.023574829101562,8.525644835621149,7.9083970561396475,8.49891879325804,13656000
2018-04-30,7.757584095001221,8.164204024081414,7.657680050584794,8.017846192014336,11466000
2018-05-01,8.14129638671875,8.167387046871315,7.6812243432343905,7.699678601599925,13552500
2018-05-02,8.029298782348633,8.24119908820581,7.931302719359988,8.143203025217165,10189500
2018-05-03,8.174386024475098,8.278745021089234,7.650044057065715,7.8269456826719805,15442500
2018-05-04,8.76363468170166,8.790997927310585,7.931305921605645,8.000030815716846,19219500
2018-05-07,9.003531455993652,9.12507210505224,8.85335589956281,8.910625714307319,14211000
2018-05-08,9.19507122039795,9.19507122039795,8.871812637321657,8.906174171672205,10398000
2018-05-09,9.592144012451172,9.5940537955255,9.19252509015402,9.277157245430255,12400500
2018-05-10,10.104395866394043,10.104395866394043,9.711138965514335,9.711138965514335,12277500
2018-05-11,9.863224029541016,10.14957588578151,9.807863077262917,9.905859163168937,11790000
2018-05-14,10.25139045715332,10.584195216636216,10.179485025152923,10.228482161354734,13374000
2018-05-15,9.888678550720215,10.117760606517685,9.676141881521971,10.014036980778496,10774500
2018-05-16,10.2876615524292,10.333478143040548,9.917950103577217,9.917950103577217,10854000
2018-05-17,10.167391777038574,10.43528932097657,9.946582483356673,10.173118394262204,8755500
2018-05-18,9.739774703979492,9.957401662320628,9.635415716163697,9.919857769107946,9588000
2018-05-21,10.0439453125,10.332841451056009,9.774137903827029,10.184575635801396,13068000
2018-05-22,10.213208198547363,10.432744926806976,10.092941035400326,10.312476853372601,12891000
2018-05-23,10.376748085021973,10.378021577168454,9.837771435650536,9.92622133657771,9612000
2018-05-24,10.484291076660156,10.56001426049651,10.098670494438684,10.350659947499473,10362000
2018-05-25,10.742644309997559,10.768733152358163,10.412384689649826,10.467746560364663,9672000
2018-05-29,10.53710651397705,10.817730874331811,10.318206932726211,10.547924371381354,10375500
2018-05-30,10.74582576751709,10.97808837729779,10.589923542619436,10.68410007623923,12159000
2018-05-31,10.51292610168457,10.837458197065526,10.458201431515175,10.672646074947027,9567000
2018-06-01,11.217350959777832,11.222441287925312,10.668192668502648,10.74646192549561,17115000
2018-06-04,11.49161148071289,11.529791669577442,11.18489738786309,11.326800286599875,11950500
2018-06-05,11.644333839416504,11.751875220183239,11.450887704592398,11.581336473601853,9339000
2018-06-06,11.868959426879883,11.872778082997929,11.517701322420587,11.667876915204996,8950500
2018-06-07,11.553971290588379,11.949772447752123,11.297527853141826,11.898865534801322,9597000
2018-06-08,11.249163627624512,11.312798170242575,10.958358701617025,11.14225948942371,9820500
2018-06-11,11.16580581665039,11.351616416238441,11.059537952634534,11.174713889369137,6118500
2018-06-12,11.336979866027832,11.36816085129916,11.051901513678818,11.24216614897607,7593000
2018-06-13,11.298166275024414,11.653878441874578,11.262530336892551,11.338890720721341,8608500
2018-06-14,11.49161148071289,11.665330748359715,11.295619298369031,11.469339476303361,8094000
2018-06-15,11.469341278076172,11.491613285984517,11.151809278622359,11.205261369372268,10308000
2018-06-18,11.116805076599121,11.199528336342672,10.805637050999003,11.199528336342672,12819000
2018-06-19,10.749604225158691,10.76299414794173,10.2560879737551,10.648222990321365,14991000
2018-06-20,10.918573379516602,11.076064590657401,10.77574723479182,11.00847740591051,7033500
2018-06-21,10.509221076965332,11.150664889922481,10.467138597604078,11.143650687302285,9858000
2018-06-22,10.26565170288086,10.700507694019112,10.191688796584707,10.645035286266975,5146500
2018-06-25,9.358959197998047,9.899660368607988,8.97192564376232,9.883081672940328,16000500
2018-06-26,9.457152366638184,9.594240372138039,9.30922472563665,9.503061196499383,7869000
2018-06-27,8.761510848999023,9.686055736905075,8.75704693377085,9.596790202021445,12337500
2018-06-28,8.982765197753906,9.030586744147444,8.659492492738531,8.713690670973936,10029000
2018-06-29,9.022297859191895,9.351308728833592,9.022297859191895,9.18489057799811,8799000
2018-07-02,9.188714027404785,9.19700337379981,8.588077546638745,8.785101847557538,8422500
2018-07-03,8.669057846069336,9.339194397796312,8.655029437046956,9.274795061605406,7272000
2018-07-05,9.37043571472168,9.380637777737112,8.941956365034114,8.96937469442561,10789500
2018-07-06,9.72431468963623,9.762571745842777,9.218684522984486,9.33090449149422,14602500
2018-07-09,9.906034469604492,10.02016895621247,9.556619543408878,10.02016895621247,10915500
2018-07-10,10.215917587280273,10.284144171271718,9.912412358090414,9.946843067883316,11608500
2018-07-11,9.422721862792969,9.902210650505108,9.40550559515779,9.704548743530323,16504500
2018-07-12,9.62484359741211,9.65736249698005,9.166396617042436,9.385736831779376,13414500
2018-07-13,9.501785278320312,9.677767895621493,9.453964648585028,9.640785988384575,6973500
2018-07-16,9.462892532348633,9.655452969668328,9.443125974926044,9.514539515918347,6094500
2018-07-17,9.882444381713867,9.883081041531028,9.23781172291692,9.266505196453101,10303500
2018-07-18,10.096046447753906,10.152794003556593,9.899023020305293,9.99785306396571,9042000
2018-07-19,10.022082328796387,10.152156120775597,9.822507725298447,9.972348070900797,7416000
2018-07-20,9.8754301071167,10.053326374557672,9.723677939809344,9.940467922974342,6780000
2018-07-23,9.91687297821045,9.967244799003469,9.343653971204372,9.756193938809847,8800500
2018-07-24,9.596790313720703,10.252899208499894,9.554706921159472,10.083293230854933,10236000
2018-07-25,9.747270584106445,9.747270584106445,9.209121427606533,9.551522269403458,14748000
2018-07-26,10.277128219604492,10.289881481900963,9.904759776876482,9.914961839441638,16359000
2018-07-27,10.12920093536377,10.564055960720683,9.90284650442767,10.29753267792514,12807000
2018-07-30,9.840999603271484,10.21081781766124,9.684783516602407,10.109436571903558,10194000
2018-07-31,10.024629592895508,10.429517773971877,9.966606912318413,10.011239673368497,7806000
2018-08-01,9.969797134399414,10.295620106987359,9.856938693280615,10.092857638556989,6054000
2018-08-02,10.279041290283203,10.31347291058464,9.608905767035296,9.712199715819539,7603500
2018-08-03,10.329415321350098,10.367672377972424,10.138130038238465,10.282231344546508,4069500
2018-08-06,10.515600204467773,10.519425636557994,10.10561129883276,10.286694520785906,5463000
2018-08-07,10.773197174072266,10.79105101412568,10.541103638219008,10.63100767411892,5655000
2018-08-08,10.855450630187988,10.903909751429703,10.639297300630309,10.71963775873322,4932000
2018-08-09,10.519426345825195,10.734303635423863,10.506673992544446,10.726651858607312,6726000
2018-08-10,9.726863861083984,10.004865260628165,9.587863161311894,9.93026387976645,16897500
2018-08-13,9.765120506286621,10.033558316784964,9.742804579831555,9.777235283331343,9745500
2018-08-14,9.735790252685547,10.000402653553676,9.689882340266703,9.94046633532128,5463000
2018-08-15,9.334729194641113,9.589138619297863,9.02229616781703,9.526652013933047,12493500
2018-08-16,9.269694328308105,9.552796373938607,9.200831076914605,9.53430587310085,8014500
2018-08-17,9.058003425598145,9.13324147278864,8.658854215676048,8.997429532573538,12708000
2018-08-20,9.036961555480957,9.197003961970875,8.730267576810991,9.117938660528024,8164500
2018-08-21,9.571924209594727,9.63504839306584,9.102636595164542,9.143444848328974,10276500
2018-08-22,9.697535514831543,9.729416853277362,9.320703074578422,9.484571858979205,8587500
2018-08-23,9.730690002441406,9.943654526753448,9.652263184669138,9.69562081097672,7741500
2018-08-24,10.148967742919922,10.156619518323891,9.844824036503505,9.847374324264798,8875500
2018-08-27,10.624632835388184,10.855450314462951,10.309648556478189,10.348543184318297,16623000
2018-08-28,10.747692108154297,10.87776591161372,10.435259951062944,10.768096235493871,11250000
2018-08-29,10.836957931518555,10.922398955561361,10.631006690683723,10.746416332000987,7524000
2018-08-30,10.53217601776123,10.879677328162622,10.493918967658692,10.734300902620982,9526500
2018-08-31,10.711984634399414,10.752154402335448,10.456937620088018,10.456937620088018,4807500
2018-09-04,10.958105087280273,10.981059501741615,10.51113522571508,10.56979640576961,8767500
2018-09-05,10.800613403320312,11.023779063577463,10.521973517723497,10.903268859100214,6303000
2018-09-06,9.93409252166748,10.717725075848122,9.907312672923755,10.70433515147626,13224000
2018-09-07,9.813581466674805,10.249712610480012,9.739617646770288,9.819320526421249,8241000
2018-09-10,10.13366413116455,10.134940187042753,9.846099147049648,10.054599745435931,5392500
2018-09-11,9.830795288085938,10.047584293958579,9.67011533696117,9.963418431537056,8391000
2018-09-12,9.49349594116211,9.504335575791726,8.850139363501093,9.504335575791726,19008000
2018-09-13,9.827610969543457,10.175749957237914,9.706464063602134,9.79254176830243,13285500
2018-09-14,10.1464204788208,10.252902311975154,9.894560355457298,9.997854328246616,9342000
2018-09-17,9.691797256469727,10.106249178840619,9.66884283898847,9.963422097677341,6747000
2018-09-18,9.964061737060547,10.138131692334738,9.826336128325387,9.826336128325387,6496500
2018-09-19,10.020807266235352,10.144505351321273,9.877343537686917,9.959595795671175,4318500
2018-09-20,10.365757942199707,10.489455099605454,10.180848409809633,10.180848409809633,9111000
2018-09-21,10.272665977478027,10.507946424322554,10.194238249743165,10.363206659068478,5826000
2018-09-24,10.381696701049805,10.39763690840698,9.957043775972105,10.025906091996632,5310000
2018-09-25,9.86391830444336,10.307656080137429,9.802536438612767,10.28016325319714,10809000
2018-09-26,9.585782051086426,9.925938318629726,9.554451314940028,9.763533260864735,5340000
2018-09-27,9.70982551574707,9.801898787753212,9.581947902241682,9.66123149211258,3802500
2018-09-28,9.885656356811523,9.96877783757257,9.576829922338112,9.643327472810613,7743000
2018-10-01,9.9681396484375,10.214305556215168,9.892691234633356,9.967500301608275,6400500
2018-10-02,9.984124183654785,10.374154101959274,9.88565745517483,9.90228230196967,8142000
2018-10-03,10.000747680664062,10.195123741862744,9.718775620157402,10.109444868290128,7701000
2018-10-04,9.463020324707031,9.846656827668305,9.207263265839108,9.821080207122122,15123000
2018-10-05,8.794851303100586,9.492428853277469,8.53333929712394,9.36135363427133,22242000
2018-10-08,8.482831954956055,8.81084073705389,8.260961174222963,8.631809862646326,12891000
2018-10-09,8.475794792175293,8.5876896271178,8.302519921360085,8.418889269177393,7024500
2018-10-10,7.351103782653809,8.159936064294834,7.340233514507895,8.158657370629305,26956500
2018-10-11,7.117084980010986,7.7737411954238045,6.950203130815692,7.333839076877856,20209500
2018-10-12,7.5135087966918945,7.821695443464647,7.193172731610377,7.711720478488921,13690500
2018-10-15,7.312739849090576,7.557627051853102,7.225781824404178,7.408008924841836,8487000
2018-10-16,8.028860092163086,8.058912137991415,7.527576491711269,7.58959679459298,10891500
2018-10-17,7.927196979522705,8.253287667623374,7.762233594843207,8.18359428480039,9156000
2018-10-18,7.3338398933410645,7.832566541545346,7.246242519133283,7.827450852330566,15177000
2018-10-19,6.987926483154297,7.594071527434458,6.905444811976179,7.482816967552555,14745000
2018-10-22,7.124118804931641,7.249440389291575,6.933579269700693,7.1292335796433735,8202000
2018-10-23,7.009666919708252,7.129232535690604,6.340222400396741,6.563369506398238,20764500
2018-10-24,5.623463153839111,6.681659503268018,5.594690258289158,6.6599194232273575,29644500
2018-10-25,6.005819320678711,6.14073154438617,5.716174209618095,5.755177562156708,15933000
2018-10-26,5.686123371124268,5.997507201808766,5.395198637202903,5.600444043484721,19084500
2018-10-29,5.51860237121582,6.108761539481072,5.1944297638267445,6.010934619544513,15058500
2018-10-30,6.205309867858887,6.212343139556493,5.459778037287202,5.487271319987311,18321000
2018-10-31,6.428459167480469,6.572961147394806,6.255822727216065,6.489840575903961,14517000
2018-11-01,7.313377857208252,7.377317564084334,6.511578936167863,6.516694624927087,19780500
2018-11-02,6.985370635986328,7.365170588807564,6.721301617778303,7.306346558487936,18301500
2018-11-05,6.805700778961182,6.965549369087413,6.462986199313386,6.95020367394117,12534000
2018-11-06,7.0525054931640625,7.120281279323301,6.75902384027719,6.75902384027719,7428000
2018-11-07,7.305706024169922,7.360694424953169,7.044194877006147,7.34406957802231,13149000
2018-11-08,7.20979642868042,7.366448277460183,7.005190828307683,7.096623818775372,8494500
2018-11-09,6.807618141174316,6.978975871257003,6.619636481334641,6.905445051501351,8788500
2018-11-12,5.915665626525879,6.481528252385401,5.82487106276573,6.478970407830818,15409500
2018-11-13,6.134336948394775,6.4943152190926785,6.010933884996817,6.010933884996817,10953000
2018-11-14,6.2059502601623535,6.4943162564144865,6.0397072813875194,6.361322970985729,10629000
2018-11-15,6.833832740783691,6.905445063126737,6.10620402008967,6.136894950046752,14431500
2018-11-16,6.589585781097412,6.678460928222066,6.09085916691453,6.128582913336284,12009000
2018-11-19,5.822953224182129,6.557616237583529,5.815280604911668,6.428459488983222,13630500
2018-11-20,5.850447177886963,6.085743722018987,5.329342033670872,5.344687728894691,21753000
2018-11-21,5.920140266418457,6.182291152358052,5.909909805010957,6.060806138129693,10492500
2018-11-23,5.917583465576172,6.074234403685466,5.754538144962822,5.818477854036954,5686500
2018-11-26,6.251986980438232,6.254543910430928,5.987278184732212,6.170143726179085,10636500
2018-11-27,6.292267799377441,6.438688266790234,6.054413429184073,6.143928377050091,7797000
2018-11-28,6.724497318267822,6.725137122394261,6.119632259485818,6.480888352821814,11701500
2018-11-29,6.5646491050720215,6.762860315730207,6.514776400370477,6.627949006065586,6813000
2018-11-30,6.83447265625,6.847899852575791,6.365158302275045,6.581912855714518,9060000
2018-12-03,7.386909008026123,7.539723409627811,7.173990977455877,7.4783415444070975,18288000
2018-12-04,6.30953311920166,7.243046838861634,6.298023960117951,7.215552634977286,18252000
2018-12-06,6.2059502601623535,6.2059502601623535,5.696993146685493,5.791623793516068,21013500
2018-12-07,5.510931015014648,6.208508894887553,5.425891461812578,6.1643907507943085,19045500
2018-12-10,5.7443084716796875,5.804411650982387,5.426530209611262,5.4815176992753925,14008500
2018-12-11,5.84597110748291,6.2436740744675,5.744307652002655,6.014132116160456,23953500
2018-12-12,6.104925155639648,6.356206727703115,5.973849922100335,6.12602497089314,17592000
2018-12-13,6.037150859832764,6.305696212579235,5.96937506043856,6.219377981816143,13446000
2018-12-14,5.779475212097168,6.147765530526673,5.775638673587204,5.834462700985479,10413000
